logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
0.0381892841709037	0.404041986216809	0.827415536920164	0.408855641786741	0.506134738532732	-6.97223987517874	0.38744783297588	0.425637117146784	0.0381892841709036	11	84634126	F	II	DLG2	1stExon	opensea	1stExon-opensea		NA	TRUE				cg00846036
-0.0385248755015322	0.543027586858092	-0.826418430402248	0.409419676033356	0.506707519843262	-6.97306192367933	0.559767562522448	0.521242687020916	-0.0385248755015322	5	75903397	R	II	IQGAP2	Body	opensea	Body-opensea		NA	TRUE			rs78758466	cg27631597
-0.0403259199523889	0.459198918237889	-0.826008114096842	0.409651915303307	0.506869481939257	-6.97339991621418	0.476721490598153	0.436395570645764	-0.040325919952389	13	58204224	R	I		IGR	island	IGR-island	chr13:58203586-58204322	TRUE	NA	high-CpG:57102205-57102289			cg20634967
-0.0393550461572497	0.529495007973405	-0.824887922631076	0.410286345686597	0.507528878880006	-6.97432180924921	0.546595712553639	0.507240666396389	-0.0393550461572496	4	114900431	R	I	ARSJ	1stExon	island	1stExon-island	chr4:114900355-114900810	TRUE	NA				cg05601456
0.0385677556771301	0.460916375152688	0.823990292388538	0.410795150430597	0.508032587720254	-6.9750596416799	0.444157767031078	0.482725522708208	0.0385677556771302	X	133930259	F	II	FAM122B	5'UTR	shore	5'UTR-shore	chrX:133930787-133931355	NA	NA				cg02817683
0.0386874338705417	0.409761833851106	0.822558567418041	0.411607476822784	0.508911321492067	-6.97623483555413	0.392951222704977	0.431638656575519	0.0386874338705417	6	160241519	R	II	PNLDC1	Body	opensea	Body-opensea		NA	TRUE				cg21457401
-0.0386596280439481	0.331340191941901	-0.819837798742076	0.413153816862437	0.510696930608698	-6.97846250792385	0.348138720794331	0.309479092750383	-0.038659628043948	X	49056605	F	II	SYP	Body	island	Body-island	chrX:49056348-49056887	NA	NA				cg10818284
0.0399128993460314	0.527815533570249	0.818704264642082	0.413799077946187	0.51136811412035	-6.97938844156691	0.510472428497271	0.550385327843302	0.0399128993460315	5	13664584	R	II		IGR	opensea	IGR-opensea		TRUE	TRUE			rs870546	cg27586797
0.0375912710812201	0.445922739890537	0.815623943373252	0.41555557169832	0.513411875090586	-6.98189818577008	0.429588437575483	0.467179708656703	0.0375912710812201	10	106247914	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg09430647
0.0376430158522502	0.663682059681526	0.815293832787134	0.415744073499773	0.513517877346557	-6.98216659097517	0.647325273031441	0.684968288883691	0.0376430158522503	X	11774340	R	II		IGR	shore	IGR-shore	chrX:11775784-11776936	NA	NA				cg24378073
-0.0387063081192249	0.424005655667094	-0.811317535297775	0.418018633953265	0.516199844348314	-6.98539113777696	0.440824468123662	0.402118160004438	-0.0387063081192247	5	43000303	F	II		IGR	shore	IGR-shore	chr5:43000343-43000791	NA	TRUE		rs72746746		cg03839074
-0.0366275282387959	0.545793554426477	-0.810796350138902	0.4183173132387	0.516441127455186	-6.98581262681197	0.561709087530239	0.525081559291443	-0.0366275282387957	1	48998823	F	II	AGBL4	3'UTR	opensea	3'UTR-opensea		NA	NA				cg02057755
-0.0384940046087078	0.470415343405546	-0.810560524527077	0.418452501046076	0.516480499933443	-6.98600325347346	0.487141904931948	0.448647900323241	-0.0384940046087078	2	177030150	R	I	HOXD3	5'UTR	shore	5'UTR-shore	chr2:177029413-177029941	NA	NA				cg05864326
-0.038049915839367	0.483473992872376	-0.809926708571346	0.418815966379163	0.516801537980211	-6.98651531737832	0.500007587254958	0.461957671415591	-0.038049915839367	X	70472827	F	II	ZMYM3	Body	shore	Body-shore	chrX:70473812-70474287	NA	NA				cg04867253
-0.0376250835875298	0.524215445615013	-0.809398980278351	0.419118737745525	0.51696223091736	-6.9869413685243	0.540564440269118	0.502939356681588	-0.0376250835875297	13	50134640	R	II	RCBTB1	Body	opensea	Body-opensea		NA	TRUE				cg10196532
-0.038427252200108	0.6728558481491	-0.809339316014901	0.419152976827796	0.51696223091736	-6.98698951993049	0.689553404164623	0.651126151964515	-0.0384272522001082	X	30237018	F	II	MAGEB2	Body	opensea	Body-opensea		NA	NA				cg10079981
0.0374684409295612	0.475812417408294	0.809084336646912	0.419299318579133	0.517003268634797	-6.9871952585332	0.459531487718663	0.496999928648225	0.0374684409295614	2	60983087	F	II	PAPOLG	TSS1500	shore	TSS1500-shore	chr2:60983193-60983870	NA	NA				cg19275978
0.04108006094566	0.433735585738891	0.808921048213716	0.419393051516547	0.517003268634797	-6.98732697939115	0.415885321161313	0.456965382106973	0.04108006094566	2	232348602	R	I		IGR	island	IGR-island	chr2:232348216-232348866	NA	TRUE				cg05868531
0.0421254421195453	0.636940159293172	0.806954430030695	0.420522928888876	0.518268337304506	-6.9889113265443	0.618635651705513	0.660761093825058	0.0421254421195455	11	1750939	R	II	HCCA2	Body	opensea	Body-opensea		NA	NA				cg10052164
-0.0383382574146441	0.51845333647478	-0.80667582243523	0.420683142149864	0.518338026305894	-6.98913546831702	0.535112222137096	0.496773964722452	-0.0383382574146442	17	46664647	F	II		IGR	opensea	IGR-opensea		NA	NA				cg13609544
0.0389053980227936	0.440261194858406	0.806444061402633	0.420816443780325	0.518374530401977	-6.98932186306015	0.423355873098502	0.462261271121295	0.0389053980227935	2	33951647	R	II	MYADML	Body	shore	Body-shore	chr2:33952422-33952684	NA	NA			rs3217586	cg04131969
-0.0362571533249566	0.733806683322365	-0.805629161641704	0.421285346511975	0.518824318364501	-6.98997682662611	0.749561279707614	0.713304126382658	-0.0362571533249566	X	151142517	F	II	GABRE	Body	shore	Body-shore	chrX:151142680-151143555	TRUE	TRUE				cg27049053
-0.0379536307380626	0.613597429601179	-0.803325468214268	0.422612586229098	0.520330689767419	-6.99182482419473	0.630089185814741	0.592135555076679	-0.0379536307380626	X	40693177	F	II	LOC100132831	TSS1500	shore	TSS1500-shore	chrX:40691960-40692446	NA	NA				cg13286990
0.0416751743813811	0.509066061303013	0.801082181825015	0.423907389574983	0.521796392879103	-6.99361930674368	0.490957205768246	0.532632380149627	0.0416751743813812	16	49499006	R	I		IGR	island	IGR-island	chr16:49498889-49499405	NA	TRUE				cg01517680
0.0400002248911572	0.470456755907083	0.797656641308489	0.425889078252547	0.524106667797867	-6.99634988715291	0.453075705805568	0.493075930696725	0.0400002248911571	14	106183770	R	II		IGR	shore	IGR-shore	chr14:106185741-106186041	TRUE	NA				cg10832239
0.0366429121716042	0.488098115703053	0.796902496178786	0.426326083871911	0.524490968371876	-6.99694947136795	0.472175897914201	0.508818810085805	0.036642912171604	4	171663610	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg07891120
-0.0404165901432098	0.533010729403741	-0.79652005728589	0.426547796872198	0.524490968371876	-6.9972533144468	0.550572700120731	0.510156109977521	-0.04041659014321	1	205819179	F	II	PM20D1	1stExon	island	1stExon-island	chr1:205818898-205819191	TRUE	TRUE		rs35846832		cg14159672
0.0370925162778056	0.439625908809265	0.796459173067351	0.426583099793992	0.524490968371876	-6.99730167283869	0.423508327331409	0.460600843609214	0.0370925162778055	8	143781816	R	I	LY6K	1stExon	island	1stExon-island	chr8:143781581-143782609	TRUE	NA				cg11630226
-0.0370658727905707	0.45084040392168	-0.796386199666533	0.426625414729942	0.524490968371876	-6.99735962843873	0.466946408169964	0.429880535379393	-0.0370658727905708	10	95327884	R	I	GPR120	Body	shore	Body-shore	chr10:95326229-95327108	NA	NA				cg09488203
-0.0372502663238964	0.400081325875198	-0.796060925495417	0.426814060752609	0.524490968371876	-6.99761789750895	0.416267453504033	0.379017187180137	-0.0372502663238963	12	129461043	F	I	GLT1D1	Body	opensea	Body-opensea		NA	NA				cg26542218
-0.0384545161454518	0.615924333986081	-0.796032152905112	0.426830750061033	0.524490968371876	-6.99764073801625	0.632633736834997	0.594179220689545	-0.0384545161454519	13	114855198	F	I	RASA3	Body	shelf	Body-shelf	chr13:114849000-114852746	NA	TRUE				cg14696311
-0.0375400452617674	0.393846734842268	-0.795525782853128	0.427124528571745	0.524723008073397	-6.9980425747147	0.410158778319107	0.37261873305734	-0.0375400452617673	8	109096151	F	II	RSPO2	TSS1500	shore	TSS1500-shore	chr8:109094485-109095849	TRUE	NA				cg00997551
0.0373861894704636	0.404034049870516	0.794884542931185	0.427496724069278	0.525051245479339	-6.99855107428549	0.387788860398231	0.425175049868694	0.0373861894704638	11	102702414	R	I		IGR	opensea	IGR-opensea		NA	NA				cg02344527
0.0373175936445945	0.352773422044306	0.794523336156719	0.427706463348353	0.52517984202892	-6.99883732962804	0.336558039091595	0.373875632736189	0.0373175936445945	9	96080326	F	II	WNK2	Body	island	Body-island	chr9:96080113-96080330	NA	NA				cg20324199
0.0384381346929433	0.492799492655216	0.793866383806811	0.428088085589174	0.525513873949152	-6.99935763081156	0.476097207937449	0.514535342630392	0.0384381346929433	2	101680441	F	II	TBC1D8	Body	opensea	Body-opensea		NA	TRUE		rs80274390		cg20893936
0.0367636008530545	0.644230766479388	0.793693228252733	0.428188704493769	0.525513873949152	-6.99949469739431	0.628256106584906	0.66501970743796	0.0367636008530544	X	39022915	R	II		IGR	shore	IGR-shore	chrX:39021662-39022131	NA	NA				cg11868078
-0.037875423163905	0.506698504455807	-0.79191465169192	0.429223018601155	0.526626209066614	-7.00090086274378	0.523156277616313	0.485280854452408	-0.037875423163905	22	45705034	R	I	FAM118A	TSS1500	shore	TSS1500-shore	chr22:45705511-45706616	NA	NA				cg15477144
-0.0409918373664721	0.535829682590049	-0.791772608162569	0.429305685631104	0.526626209066614	-7.00101302888441	0.553641611921909	0.512649774555437	-0.0409918373664721	X	54526673	F	II		IGR	shelf	IGR-shelf	chrX:54521445-54522749	NA	NA				cg10428230
0.0383689703408281	0.497789930676929	0.789983475787477	0.430347728835245	0.527702537579977	-7.00242412229698	0.481117699516927	0.519486669857755	0.038368970340828	X	84634768	F	II	POF1B	TSS200	opensea	TSS200-opensea		NA	NA				cg10907112
0.0369017299116984	0.331568213641151	0.789903764050755	0.430394189650229	0.527702537579977	-7.00248691727647	0.315533533381901	0.352435263293599	0.0369017299116984	5	16180033	R	I	MARCH11	TSS200	island	TSS200-island	chr5:16179064-16180420	NA	NA				cg25092681
-0.0379538986646937	0.421935805437097	-0.78948490771724	0.430638372571259	0.52787248415207	-7.00281677860751	0.43842767807116	0.400473779406466	-0.0379538986646938	X	11157323	R	II	ARHGAP6	Body	island	Body-island	chrX:11156942-11157564	NA	NA				cg17082365
0.0376894763678812	0.510174859660211	0.789211449352353	0.430797835705661	0.527938524149094	-7.00303204099392	0.493797884809882	0.531487361177763	0.0376894763678812	17	74721842	F	I	C17orf95	TSS1500	shore	TSS1500-shore	chr17:74722031-74723420	NA	NA				cg27000944
-0.0370188191224897	0.555350338274156	-0.786116008223639	0.43260529838856	0.529903357276663	-7.00546355469686	0.571435896583333	0.534417077460844	-0.0370188191224896	14	29244278	R	I	C14orf23	Body	shore	Body-shore	chr14:29243403-29243763	NA	TRUE				cg21195256
-0.0367384905714249	0.590693477538915	-0.786102662122561	0.432613100880668	0.529903357276663	-7.00547401767457	0.606657226418165	0.56991873584674	-0.0367384905714248	14	24912934	R	II	SDR39U1	TSS1500	shore	TSS1500-shore	chr14:24911411-24912119	NA	NA				cg23099211
0.0374267683012801	0.49804889675019	0.783608998458312	0.43407240254986	0.531560620315773	-7.00742588102589	0.481786074809753	0.519212843111033	0.0374267683012802	5	176797999	R	I	RGS14	Body	shelf	Body-shelf	chr5:176793959-176794841	NA	NA				cg16006841
0.0363991766225337	0.31667720872878	0.783039637085283	0.434405996088237	0.531838878658469	-7.00787067180926	0.300860899839227	0.33726007646176	0.0363991766225337	7	27281216	F	II	EVX1	TSS1500	shore	TSS1500-shore	chr7:27282086-27283136	NA	TRUE				cg01564135
-0.035888353322612	0.486645544078832	-0.78174887718552	0.435162814739486	0.532635024160938	-7.00887783543166	0.50223988808211	0.466351534759498	-0.0358883533226121	10	76803669	R	I	DUPD1	Body	island	Body-island	chr10:76803360-76803857	TRUE	NA				cg14462779
-0.0378368167596343	0.437534276138179	-0.781071509755024	0.43556028570151	0.532935363492172	-7.00940571541558	0.45397527389683	0.416138457137196	-0.0378368167596342	15	69744466	F	II	RPLP1	TSS1500	shore	TSS1500-shore	chr15:69745049-69745746	NA	NA				cg26218577
-0.0375805028399534	0.623402784535071	-0.780890909394925	0.435666295374749	0.532935363492172	-7.0095463824304	0.639732407792908	0.602151904952955	-0.0375805028399533	X	37431920	F	II	LANCL3	Body	shore	Body-shore	chrX:37430706-37431784	NA	NA				cg04696059
-0.0357121031899935	0.400021096038795	-0.780785879546224	0.4357279531912	0.532935363492172	-7.00962817378371	0.415538855163018	0.379826751973025	-0.0357121031899933	7	1704095	R	I		IGR	island	IGR-island	chr7:1703861-1710517	NA	NA				cg16234978
-0.0360378777189082	0.460683803119339	-0.778732357712877	0.436934491339963	0.534280375813111	-7.01122514265911	0.476343119032912	0.440305241314004	-0.0360378777189082	8	22085417	F	I	PHYHIP	Body	shelf	Body-shelf	chr8:22089367-22089668	TRUE	TRUE				cg16148593
-0.0374368730823252	0.627831837775339	-0.776060769525763	0.438507066607902	0.536072208567118	-7.01329650332174	0.64409905048373	0.606662177401405	-0.0374368730823252	X	114141866	F	I	HTR2C	Body	opensea	Body-opensea		NA	TRUE				cg02918903
-0.0356464426539436	0.487847952609613	-0.773525207344198	0.440002597018029	0.537769001488669	-7.01525584940574	0.503337180667576	0.467690738013633	-0.0356464426539436	14	90237942	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg01965636
-0.0364393883663584	0.56804557989592	-0.772618575779949	0.44053806233405	0.538129712185533	-7.01595489732011	0.583879361745588	0.547439973379229	-0.0364393883663585	8	9766172	F	II		IGR	shore	IGR-shore	chr8:9762661-9764748	NA	TRUE				cg11374933
0.0368937992995482	0.465505694227246	0.772590774217416	0.440554488144642	0.538129712185533	-7.01597632050938	0.4494744600078	0.486368259307348	0.036893799299548	3	46608056	F	II	LRRC2	5'UTR	shore	5'UTR-shore	chr3:46607346-46607806	TRUE	NA				cg25821245
-0.0364903976022325	0.692557648557725	-0.77247886830613	0.440620608337515	0.538129712185533	-7.01606254465162	0.708413595134885	0.671923197532653	-0.0364903976022325	2	24232603	R	I	MFSD2B	TSS1500	shore	TSS1500-shore	chr2:24232680-24233260	TRUE	TRUE				cg03480346
-0.0414363694105013	0.520947829540904	-0.772293293817179	0.440730268615434	0.538132196111641	-7.01620550346528	0.538952918629991	0.49751654921949	-0.0414363694105014	X	30327778	F	I	NR0B1	TSS1500	shore	TSS1500-shore	chrX:30326439-30327668	NA	TRUE				cg15888279
-0.0360032615671897	0.651704918284739	-0.769905828332833	0.442142481200613	0.539605121574965	-7.01804165922338	0.667349192656197	0.631345931089007	-0.0360032615671898	X	130210534	F	II	FLJ30058	5'UTR	shelf	5'UTR-shelf	chrX:130206913-130207455	NA	NA		rs5977411		cg15364850
-0.035972004792043	0.50937345421614	-0.769889013463035	0.442152436618526	0.539605121574965	-7.0180545711731	0.525004146774587	0.489032141982544	-0.0359720047920431	1	37856881	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg15927699
0.0366276330620722	0.367660997355635	0.769264131232006	0.442522496159265	0.539924958710669	-7.01853421228107	0.351745418703664	0.388373051765736	0.0366276330620721	17	46796908	F	I		IGR	island	IGR-island	chr17:46796234-46797292	NA	TRUE				cg11561737
0.0359059457006957	0.454722029431408	0.767710354978521	0.443443425602611	0.540891693739396	-7.01972516544185	0.439120041120987	0.475025986821682	0.0359059457006956	X	36794119	R	II		IGR	opensea	IGR-opensea		NA	NA				cg26011743
0.0375702634933802	0.395940159046683	0.767562379230431	0.443531188866305	0.540891693739396	-7.01983846235775	0.379614985028726	0.417185248522106	0.0375702634933802	20	2668712	R	II		IGR	opensea	IGR-opensea		TRUE	NA				cg09123507
-0.03618262861398	0.665336770236628	-0.762450088597572	0.446569375547432	0.54446400334971	-7.02373931992498	0.681058983860559	0.644876355246579	-0.03618262861398	15	100672325	F	I	ADAMTS17	Body	opensea	Body-opensea		TRUE	NA				cg08112929
-0.0354407000393914	0.502620902698421	-0.761302612563321	0.44725294451127	0.545164486239968	-7.02461132038579	0.518020730691728	0.482580030652337	-0.0354407000393914	2	38300586	R	II	CYP1B1	Body	shore	Body-shore	chr2:38301276-38304518	NA	NA				cg20408276
-0.0361115119996977	0.352109698672633	-0.760679964565728	0.447624115927801	0.545382660735808	-7.02508394182495	0.367801010434407	0.331689498434709	-0.0361115119996977	15	69744390	F	II	RPLP1	TSS1500	shore	TSS1500-shore	chr15:69745049-69745746	NA	NA				cg04774597
-0.0364995319732986	0.410024722907782	-0.760636407033416	0.447650087931951	0.545382660735808	-7.02511698980372	0.425884638586656	0.389385106613357	-0.0364995319732985	1	213224402	R	II	RPS6KC1	TSS200	shore	TSS200-shore	chr1:213224611-213224867	NA	NA				cg14576824
0.0352605970043152	0.539235489207039	0.758640696078896	0.448840992691735	0.546700356506377	-7.02662915643007	0.52391392027064	0.559174517274955	0.0352605970043152	X	137820752	R	II	FGF13	Body	opensea	Body-opensea		NA	NA				cg07146718
0.0362105189756154	0.397350223275944	0.75783722719164	0.4493209588677	0.547151679088773	-7.02723683535565	0.381615890625825	0.41782640960144	0.0362105189756153	8	2037717	R	II	MYOM2	Body	island	Body-island	chr8:2037706-2037986	NA	NA			rs74523519	cg01012295
-0.0353854791195004	0.453297061865327	-0.756906415845892	0.449877361460599	0.5476958381551	-7.02794002473271	0.468672895054158	0.433287415934657	-0.0353854791195004	6	12748001	F	II	PHACTR1	Body	shore	Body-shore	chr6:12749877-12750499	NA	NA				cg00846554
-0.0346643787749285	0.405152200591482	-0.755001950781349	0.451017000145021	0.548949610692577	-7.02937608946105	0.42021469851154	0.385550319736612	-0.0346643787749284	11	66326798	R	I	ACTN3	Body	island	Body-island	chr11:66326639-66326840	TRUE	NA				cg05475524
0.0348842538471625	0.591839209673607	0.754618427236751	0.451246700794084	0.549095522991097	-7.02966485048459	0.576681170799542	0.611565424646704	0.0348842538471624	1	32104920	F	II	PEF1	Body	opensea	Body-opensea		NA	TRUE				cg00112260
-0.0352886479538588	0.676998120961461	-0.753031357548213	0.452197939581644	0.550119147909543	-7.0308582285709	0.692331878703316	0.657043230749457	-0.035288647953859	Y	22918038	F	I	RPS4Y2	1stExon	opensea	1stExon-opensea		NA	NA				cg02050847
-0.0369765678671731	0.334012728153496	-0.751091384006814	0.453362245484039	0.551351993400125	-7.03231357263365	0.350079927286256	0.313103359419083	-0.0369765678671731	6	105400985	R	I		IGR	island	IGR-island	chr6:105400877-105401149	NA	NA				cg02391713
0.0379524977729708	0.64284779841287	0.750939432624347	0.453453513373842	0.551351993400125	-7.0324274069114	0.626356534499615	0.664309032272586	0.0379524977729707	2	39471028	F	I		IGR	island	IGR-island	chr2:39470742-39471208	NA	NA				cg12302982
-0.0357669788509032	0.542517354360978	-0.750706834305051	0.453593241150466	0.551351993400125	-7.03260161339511	0.55805895826643	0.522291979415527	-0.0357669788509031	6	10626970	R	II	GCNT2	3'UTR	opensea	3'UTR-opensea		NA	NA				cg00560724
0.034639162983568	0.459438030828986	0.750608334015217	0.453652420169623	0.551351993400125	-7.03267536983585	0.44438648977065	0.479025652754218	0.0346391629835679	5	35617687	F	II	SPEF2	TSS1500	shore	TSS1500-shore	chr5:35617855-35618339	NA	NA				cg16578742
-0.0350653634991701	0.582551464937463	-0.748773779059932	0.454755422525507	0.55255822907109	-7.03404731373223	0.597788200267459	0.562722836768289	-0.03506536349917	14	97059467	F	I		IGR	island	IGR-island	chr14:97058943-97059522	NA	TRUE				cg19567689
-0.0359525557874734	0.695733383766325	-0.746769408878912	0.455962260529698	0.553890015220721	-7.03554243220508	0.711355625269215	0.675403069481742	-0.0359525557874733	8	37699360	F	I	GPR124	Body	island	Body-island	chr8:37698846-37699931	NA	NA				cg12869334
-0.0356520518959212	0.42103944044435	-0.745560181580135	0.45669121642958	0.554640777786714	-7.03644250147097	0.436531105851506	0.400879053955585	-0.0356520518959212	11	16625751	R	I		IGR	shore	IGR-shore	chr11:16626053-16629180	NA	NA				cg15627089
-0.0350063259716914	0.561762359826714	-0.744227892081367	0.457495120354832	0.555482176244332	-7.03743248941675	0.576973441945366	0.541967115973674	-0.0350063259716914	1	21724633	F	I		IGR	opensea	IGR-opensea		NA	NA				cg07981328
0.0354644534364407	0.622887909469276	0.742511048125887	0.45853224273548	0.556473938392475	-7.03870563076504	0.607477760059394	0.642942213495835	0.0354644534364407	14	74893169	F	I	TMEM90A	TSS1500	island	TSS1500-island	chr14:74892466-74893184	NA	NA	high-CpG:73962721-73962931			cg21931419
-0.0342425239327625	0.565751640574678	-0.742441032772297	0.458574566209934	0.556473938392475	-7.03875748918866	0.580630832521652	0.54638830858889	-0.0342425239327624	14	38091470	F	I		IGR	island	IGR-island	chr14:38091469-38092176	NA	TRUE				cg12200038
0.0350416356996794	0.476795036343363	0.742323166449185	0.458645820023078	0.556473938392475	-7.0388447785008	0.461568611307193	0.496610247006872	0.0350416356996796	X	105936150	R	II	RNF128	TSS1500	opensea	TSS1500-opensea		NA	NA				cg12173181
0.0354968721852968	0.382495381612243	0.741455685814174	0.459170430859318	0.556975292163171	-7.03948679204638	0.367071145484108	0.402568017669405	0.0354968721852968	16	30572929	R	I		IGR	island	IGR-island	chr16:30572693-30573037	NA	NA				cg00301396
0.0346242231741435	0.300009089492385	0.740079076805598	0.460003632309071	0.557850633409012	-7.04050407276438	0.284964040136954	0.319588263311097	0.0346242231741435	X	37764816	R	II		IGR	shore	IGR-shore	chrX:37765017-37765257	NA	TRUE				cg06939792
0.0378488795460772	0.385611842722365	0.739863851141476	0.460133975965164	0.557873394720132	-7.04066294924283	0.369165603395796	0.407014482941873	0.0378488795460771	19	49993873	R	I	RPL13AP5	Body	shelf	Body-shelf	chr19:49990435-49990965	NA	NA				cg08570691
0.0363465708025199	0.469820423012701	0.739234801991918	0.460515056096038	0.558200067995198	-7.04112704059764	0.454026972604463	0.490373543406983	0.03634657080252	15	29432016	R	I	FAM189A1	Body	opensea	Body-opensea		NA	TRUE				cg13799544
-0.0346854025750593	0.337841716379723	-0.738013636339366	0.461255349401272	0.55896188730159	-7.04202685399101	0.352913349641505	0.318227947066446	-0.0346854025750593	X	19531688	F	II	MAP3K15	Body	shore	Body-shore	chrX:19533003-19533551	NA	NA				cg26582789
-0.0345108091558126	0.438022523947229	-0.73775876188033	0.461409943410101	0.559013742924764	-7.04221447094782	0.453018292211362	0.418507483055549	-0.0345108091558127	13	111062266	F	I	COL4A2	Body	opensea	Body-opensea		NA	NA				cg08959039
-0.0344414339264192	0.477936184716407	-0.736249405732641	0.462326039695881	0.55998793567815	-7.04332420894172	0.492901807791577	0.458460373865158	-0.034441433926419	6	134216081	F	II	TCF21	3'UTR	shore	3'UTR-shore	chr6:134216919-134217280	NA	TRUE				cg07571531
-0.039221070368039	0.545731909575938	-0.735369583534188	0.46286051436571	0.560499533017328	-7.04397004524159	0.56277439848586	0.523553328117821	-0.0392210703680389	X	139593505	R	I		IGR	island	IGR-island	chrX:139593105-139593582	NA	NA				cg27080287
-0.0342057206090364	0.491494082926673	-0.733168378058601	0.464199221284519	0.561984529400144	-7.04558248010542	0.506357282953219	0.472151562344182	-0.0342057206090365	10	44788044	R	II		IGR	shore	IGR-shore	chr10:44788811-44789120	NA	NA				cg24720008
0.0342462111344877	0.619074802793571	0.731576409949059	0.465168758606284	0.563021978463186	-7.04674563615819	0.604194008669657	0.638440219804145	0.034246211134488	X	153705417	F	II	LAGE3	3'UTR	shore	3'UTR-shore	chrX:153706928-153707816	NA	NA		rs12850928		cg26419091
0.0376792293821882	0.526259390622409	0.731162917284758	0.465420768360933	0.563190668394159	-7.04704733884224	0.50988686833134	0.547566097713528	0.0376792293821878	X	72348015	R	II	NAP1L6	TSS200	opensea	TSS200-opensea		NA	NA				cg26557308
-0.0341807973794704	0.46675546437906	-0.729853066686026	0.466219581820736	0.564020786136868	-7.04800194345704	0.481607834668949	0.447427037289478	-0.0341807973794704	6	139013092	R	II		IGR	shore	IGR-shore	chr6:139013563-139014881	NA	NA				cg25399239
-0.0348311274151005	0.393453282029148	-0.729194165326587	0.466621702811006	0.564370709737549	-7.04848149938358	0.408588236203567	0.373757108788466	-0.0348311274151006	X	68441690	F	II		IGR	island	IGR-island	chrX:68441385-68441694	NA	NA				cg22337892
-0.0332035917920893	0.406779212912046	-0.727243739162598	0.467813163303849	0.565560924772001	-7.04989851480644	0.421206964107418	0.388003372315328	-0.0332035917920894	4	25090618	F	II		IGR	shore	IGR-shore	chr4:25090106-25090510	NA	TRUE				cg26262055
-0.0343326851176206	0.533591709272311	-0.727212930629635	0.467831996971399	0.565560924772001	-7.04992086738421	0.548510078400801	0.51417739328318	-0.0343326851176204	6	50791202	F	I	TFAP2B	Body	island	Body-island	chr6:50791110-50791573	NA	NA				cg27260772
-0.0341192203401374	0.380652217109345	-0.726868660729198	0.46804248251727	0.565678610729115	-7.05017058210929	0.395477830709524	0.361358610369387	-0.0341192203401374	X	107979584	R	I	IRS4	5'UTR	island	5'UTR-island	chrX:107978210-107980145	NA	NA				cg24754154
-0.0389912564858063	0.534779380178393	-0.72397603845143	0.469813106645433	0.567681375840301	-7.05226408421291	0.551722009484726	0.512730752998919	-0.0389912564858064	7	149112318	F	I		IGR	island	IGR-island	chr7:149112306-149112545	NA	NA				cg16966315
-0.0337137163979896	0.470583482303176	-0.723524362486438	0.470089921237383	0.567878619518462	-7.05259022941295	0.485232894785636	0.451519178387646	-0.0337137163979895	15	63355027	F	II	TPM1	Body	opensea	Body-opensea		NA	TRUE				cg27618318
-0.0362029066418285	0.269042545734239	-0.721519803794117	0.471319530801965	0.569226486475803	-7.05403523178594	0.284773570644081	0.248570664002253	-0.0362029066418285	X	45060415	R	II	CXorf36	TSS1500	opensea	TSS1500-opensea		NA	NA				cg22322928
-0.035226912566298	0.424290149550381	-0.720908301834008	0.471694985256137	0.569542363265077	-7.05447524351385	0.439597081796451	0.404370169230153	-0.0352269125662978	X	25022003	R	II	ARX	3'UTR	island	3'UTR-island	chrX:25020237-25024207	NA	NA				cg02082650
-0.0341560199018375	0.510694369582589	-0.720699236782705	0.471823386605657	0.569559858287852	-7.05462559295625	0.525535973468506	0.491379953566669	-0.0341560199018374	3	4794020	R	II	ITPR1	Body	opensea	Body-opensea		NA	TRUE				cg11600734
0.0351769506995564	0.590002760433446	0.719687655729227	0.472444942513992	0.570172510878581	-7.05535245977124	0.574717537808044	0.6098944885076	0.0351769506995562	14	81903609	F	II		IGR	shore	IGR-shore	chr14:81902091-81903147	NA	NA				cg18333511
-0.0355233541221125	0.323938806516032	-0.719208455758631	0.472739540522579	0.570390372252147	-7.0556964318876	0.339374549676235	0.303851195554123	-0.0355233541221125	X	153046480	R	I	SRPK3	5'UTR	island	5'UTR-island	chrX:153046341-153046768	NA	TRUE	high-CpG:152699616-152699704			cg24496423
0.0332098267118767	0.450218281797001	0.71633909617169	0.474505665966388	0.572383191756801	-7.05775130073237	0.43578782138053	0.468997648092407	0.0332098267118766	19	36485360	F	I	SDHAF1	TSS1500	island	TSS1500-island	chr19:36484904-36485476	NA	NA		rs17706479		cg04579398
-0.0337855780966183	0.434128208068983	-0.715952684290626	0.474743785516428	0.572530508373351	-7.05802740169491	0.44880884617049	0.415023268073871	-0.0337855780966184	6	27235822	F	I		IGR	opensea	IGR-opensea		NA	NA		rs77691639		cg09513990
