logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
-0.199329622623251	0.25887505493056	-4.4124084249946	1.56883576532658e-05	4.06223657515945e-05	2.02999603029011	0.345488521903759	0.146158899280507	-0.199329622623251	5	3103718	R	I		IGR	opensea	IGR-opensea		NA	TRUE				cg04243827
-0.203759562346019	0.630392080304333	-4.41215148539168	1.57055370987767e-05	4.06457999450743e-05	2.0289508951145	0.718930461561829	0.51517089921581	-0.203759562346019	1	65991596	R	I	LEPR	5'UTR	island	5'UTR-island	chr1:65991001-65991811	TRUE	NA				cg16987305
-0.198657423914226	0.478455183617791	-4.39249271594793	1.70748502738031e-05	4.40982703352354e-05	1.94913868993492	0.564776564247187	0.366119140332962	-0.198657423914226	5	156955280	F	II	ADAM19	Body	opensea	Body-opensea		NA	NA				cg09648467
-0.201344665533872	0.454052485006721	-4.3875186470158	1.74390566561436e-05	4.49924062336007e-05	1.92899231207104	0.541541536101796	0.340196870567924	-0.201344665533872	X	142721811	F	I	SLITRK4	5'UTR	island	5'UTR-island	chrX:142721410-142722958	NA	NA				cg10288278
-0.198291531017335	0.35123418822216	-4.38545443369003	1.75923777427757e-05	4.53645635450637e-05	1.92063733352514	0.437396579676121	0.239105048658786	-0.198291531017335	1	44887933	F	II	RNF220	Body	shelf	Body-shelf	chr1:44883136-44884272	NA	NA				cg13573582
-0.194303580688664	0.488104626131668	-4.38114154605594	1.79169035445337e-05	4.61300297233104e-05	1.90319149442784	0.572534158216623	0.378230577527959	-0.194303580688664	7	157648749	R	I	PTPRN2	Body	shore	Body-shore	chr7:157647800-157648007	NA	NA				cg12600749
-0.196097449071067	0.64800863192237	-4.37294081637172	1.85498752809044e-05	4.77105845702274e-05	1.8700592053317	0.733217642530631	0.537120193459565	-0.196097449071066	2	240241154	F	I	HDAC4	Body	opensea	Body-opensea		TRUE	NA		rs74779931		cg07673080
-0.19406848733359	0.607006026906653	-4.36640592699066	1.90695632454772e-05	4.90220134845173e-05	1.84369480028217	0.691333405331368	0.497264917997778	-0.19406848733359	14	59000503	R	II	KIAA0586	Body	opensea	Body-opensea		NA	TRUE				cg11844856
-0.206044677229448	0.520956045501251	-4.36425353028862	1.92437677233382e-05	4.94444186108381e-05	1.83501846438524	0.610487363583095	0.404442686353647	-0.206044677229448	4	53727839	R	II	RASL11B	TSS1500	shore	TSS1500-shore	chr4:53728037-53729000	NA	NA				cg00791764
-0.215472034363952	0.536097925967539	-4.36072850760541	1.95323653851496e-05	5.01344080727658e-05	1.82081688368809	0.629725655185209	0.414253620821257	-0.215472034363952	1	45350531	F	II	EIF2B3	Body	opensea	Body-opensea		NA	TRUE				cg17298989
-0.202328791123861	0.496426571069606	-4.34162457303823	2.11700157719025e-05	5.43099429756349e-05	1.74402033120221	0.584343248165094	0.382014457041232	-0.202328791123861	12	54500619	F	I	FLJ12825	Body	island	Body-island	chr12:54500127-54501158	NA	NA				cg26567423
-0.191513435003908	0.350872358148461	-4.33680648909441	2.16033598465696e-05	5.53648381511266e-05	1.72469711330524	0.43408950550135	0.242576070497442	-0.191513435003908	11	67142030	R	II	LOC100130987	Body	shore	Body-shore	chr11:67139887-67141146	NA	NA				cg11169848
-0.198294425399124	0.510916702460644	-4.31688819515134	2.34867162227482e-05	6.01606460623674e-05	1.64500695358508	0.597080351592406	0.398785926193282	-0.198294425399124	2	86248333	R	II	LOC90784	Body	opensea	Body-opensea		NA	TRUE			rs12622009	cg26322739
-0.196417811933292	0.393118719928936	-4.31457695650448	2.37151702203949e-05	6.07147215063875e-05	1.63578021196417	0.478466935828521	0.282049123895229	-0.196417811933292	11	88059527	R	II	CTSC	3'UTR	opensea	3'UTR-opensea		NA	TRUE				cg25636441
-0.197195290648221	0.582073968883311	-4.30287358737822	2.49050389827039e-05	6.36957518739231e-05	1.5891234750303	0.667760017795931	0.47056472714771	-0.197195290648221	2	227598603	R	II	IRS1	3'UTR	opensea	3'UTR-opensea		NA	TRUE			rs80213278	cg00935043
-0.20400363864863	0.403441881249723	-4.30181202161995	2.50157505697726e-05	6.3946192663018e-05	1.58489676225522	0.492086319472044	0.288082680823414	-0.20400363864863	10	743286	R	I		IGR	island	IGR-island	chr10:743240-743479	NA	NA				cg05495790
-0.196401537565693	0.355340543890399	-4.29927569722536	2.52821769671531e-05	6.45942181071874e-05	1.57480176813596	0.440681688189778	0.244280150624085	-0.196401537565693	X	154032629	F	II	MPP1	5'UTR	shore	5'UTR-shore	chrX:154033366-154033935	NA	NA				cg02604836
-0.195633138200186	0.359057767333857	-4.29313243115422	2.59387970140002e-05	6.62041781878514e-05	1.55037154878629	0.4440650238137	0.248431885613514	-0.195633138200185	2	225266263	R	I	FAM124B	1stExon	opensea	1stExon-opensea		NA	TRUE				cg19108747
-0.19968452634095	0.474969470977092	-4.29255248884254	2.60016202840606e-05	6.63306639899506e-05	1.54806680096514	0.561737152065719	0.362052625724769	-0.199684526340951	3	182984429	F	II	MCF2L2	Body	opensea	Body-opensea		NA	TRUE				cg17210535
-0.191277716869424	0.3913070449494	-4.29109315207449	2.61603505361093e-05	6.67015566958422e-05	1.54226842608371	0.474421767160519	0.283144050291095	-0.191277716869424	13	22635873	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg00792968
-0.196252813200473	0.454627595230346	-4.28879289219887	2.64124316927007e-05	6.72756792987792e-05	1.53313222533201	0.53990411525198	0.343651302051507	-0.196252813200473	1	208081541	R	II	CD34	Body	shelf	Body-shelf	chr1:208084098-208084513	NA	NA				cg21697512
-0.197814261012914	0.297963451522311	-4.2862094115415	2.66983223597726e-05	6.79692524434129e-05	1.52287609999424	0.38391845779578	0.186104196782866	-0.197814261012914	1	54844424	R	I	SSBP3	Body	opensea	Body-opensea		NA	TRUE				cg02927682
-0.191967634491612	0.337281474040376	-4.28370199893746	2.69786259392682e-05	6.86129856034289e-05	1.51292699112825	0.420695981884945	0.228728347393333	-0.191967634491612	X	140271029	R	I	LDOC1	1stExon	island	1stExon-island	chrX:140270950-140271553	TRUE	NA				cg25870731
-0.193224774530555	0.716628053773437	-4.27817280899145	2.76067208677207e-05	7.01746844629402e-05	1.49100537033228	0.800588818896833	0.607364044366278	-0.193224774530555	19	58545160	F	I	ZSCAN1	TSS1500	island	TSS1500-island	chr19:58545115-58545897	TRUE	NA		rs78500470		cg24368848
-0.200720498172526	0.295732108740438	-4.27778496635289	2.76512995947491e-05	7.0252285555765e-05	1.48946859352315	0.38294994425588	0.182229446083354	-0.200720498172526	X	149715388	R	II		IGR	shore	IGR-shore	chrX:149716154-149716466	NA	NA				cg11828775
-0.203580371571635	0.476258711594679	-4.27565442089626	2.78974162009856e-05	7.0805624875598e-05	1.48102869831408	0.564719230194259	0.361138858622624	-0.203580371571635	X	39867476	R	II		IGR	island	IGR-island	chrX:39864525-39869106	NA	NA				cg05695959
-0.201387667548754	0.415764856066446	-4.2713884359552	2.83965300572594e-05	7.19993155610026e-05	1.46414029721289	0.503272592560845	0.301884925012091	-0.201387667548754	17	19809078	F	II	AKAP10	3'UTR	opensea	3'UTR-opensea		NA	NA		rs77852912	rs56403226	cg16611584
-0.189317344542165	0.445699287540229	-4.25959519203654	2.98211717490771e-05	7.54493052075884e-05	1.41752743908353	0.527962181299622	0.338644836757457	-0.189317344542165	17	78904485	R	I	RPTOR	Body	opensea	Body-opensea		NA	TRUE				cg18612040
-0.18972104972917	0.422097460948584	-4.25950233876599	2.98326552790804e-05	7.54493052075884e-05	1.4171608724524	0.504535774223759	0.31481472449459	-0.189721049729169	19	57276642	F	I		IGR	island	IGR-island	chr19:57276614-57276942	NA	NA				cg24430140
-0.192296756185533	0.511109667906112	-4.25633848581003	3.02264788616862e-05	7.63680618031487e-05	1.40467467355432	0.594667186962921	0.402370430777388	-0.192296756185533	10	7517833	F	II		IGR	opensea	IGR-opensea		NA	NA				cg18943588
-0.188309358019732	0.411113236424527	-4.25462943150309	3.04412787161015e-05	7.68719159497512e-05	1.39793315743063	0.492938136040245	0.304628778020512	-0.188309358019732	16	1922149	F	I	C16orf73	5'UTR	island	5'UTR-island	chr16:1921897-1922426	TRUE	NA	high-CpG:1862080-1862172			cg05041351
-0.197419285210959	0.556029041515686	-4.25381976532811	3.05435493197707e-05	7.70912400801887e-05	1.39474016460567	0.64181242139902	0.44439313618806	-0.197419285210959	1	2863815	R	I		IGR	opensea	IGR-opensea		NA	NA				cg25137787
-0.1954180388586	0.45874780135187	-4.23958791286536	3.23957671883035e-05	8.16014286859031e-05	1.33870032566097	0.543661592046381	0.348243553187781	-0.1954180388586	6	28058918	F	I	ZSCAN12L1	TSS200	opensea	TSS200-opensea		NA	NA		rs35902873		cg02631126
-0.190346869612852	0.667830800346311	-4.23009355734621	3.36906306706629e-05	8.47548864618564e-05	1.30140430999287	0.750541047261419	0.560194177648567	-0.190346869612853	19	14671371	R	I	TECR	Body	opensea	Body-opensea		NA	NA	low-CpG:14532285-14532632			cg23690893
-0.190590022042947	0.40452604985726	-4.21899832561318	3.52665386552974e-05	8.86539433265393e-05	1.25791034872031	0.487341952292588	0.296751930249641	-0.190590022042947	15	99193929	R	I	IGF1R	Body	island	Body-island	chr15:99190446-99194559	NA	NA				cg15460872
-0.18819650913713	0.643290343176162	-4.21737799133691	3.55024967129582e-05	8.91883305384144e-05	1.25156672659665	0.72506620726551	0.53686969812838	-0.18819650913713	17	263096	F	I	C17orf97	Body	island	Body-island	chr17:263083-263412	NA	NA				cg25045219
-0.1899246749504	0.634866743713053	-4.2172938331168	3.55147932203966e-05	8.91883305384144e-05	1.25123730346994	0.717393536995072	0.527468862044672	-0.189924674950399	7	150652864	F	I	KCNH2	5'UTR	island	5'UTR-island	chr7:150652807-150653080	TRUE	TRUE	high-CpG:150283794-150283891			cg14711997
-0.194700777062573	0.67959946292874	-4.21106386565896	3.64364553348145e-05	9.14569662018436e-05	1.22686678498437	0.764201586295216	0.569500809232642	-0.194700777062573	7	2847554	F	I	GNA12	Body	opensea	Body-opensea		NA	NA				cg19717773
-0.192921909477092	0.670176203495625	-4.20876121384319	3.67828604033818e-05	9.22801314685945e-05	1.21786703509099	0.754005366542219	0.561083457065127	-0.192921909477092	5	77142620	R	I		IGR	shore	IGR-shore	chr5:77140542-77140914	NA	TRUE				cg16293892
-0.187438574161868	0.419479157324081	-4.20447759674011	3.74356665805056e-05	9.3870778787627e-05	1.20113604716996	0.500925680620607	0.313487106458739	-0.187438574161868	5	139139201	R	II		IGR	island	IGR-island	chr5:139138875-139139242	NA	NA				cg05457480
-0.196494262149087	0.347745501595391	-4.20232819096672	3.77673840390185e-05	9.46550978421517e-05	1.1927463820576	0.433126936933982	0.236632674784895	-0.196494262149087	3	6903019	F	I	GRM7	1stExon	island	1stExon-island	chr3:6902823-6903516	NA	NA	high-CpG:6877797-6878150			cg27199820
-0.18620002878679	0.442295881728148	-4.19811795388744	3.84253051369599e-05	9.61594222646643e-05	1.17632343867873	0.523204227570027	0.337004198783237	-0.18620002878679	10	74004071	F	I		IGR	opensea	IGR-opensea		TRUE	TRUE				cg26033520
-0.197141561596714	0.424887697861088	-4.19707872963956	3.85893785854377e-05	9.65217073172528e-05	1.17227189119823	0.510550400221565	0.313408838624851	-0.197141561596714	2	170654954	R	II	SSB	TSS1500	shore	TSS1500-shore	chr2:170655289-170655757	NA	NA				cg26783666
-0.185881567204022	0.506005364574987	-4.19486277250003	3.89414734178754e-05	9.73536835446885e-05	1.16363557433239	0.586775331276734	0.400893764072713	-0.185881567204022	X	77914115	R	I	ZCCHC5	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg27554875
-0.185486698700596	0.306212569556133	-4.19374458376131	3.9120306102827e-05	9.77480497310529e-05	1.15927910862436	0.386810956491511	0.201324257790915	-0.185486698700596	X	140271314	R	I	LDOC1	TSS200	island	TSS200-island	chrX:140270950-140271553	TRUE	NA	high-CpG:140098928-140099071			cg11005845
-0.195925062355748	0.551262357896336	-4.16597108442099	4.38223270025684e-05	0.000109282610978974	1.05139349604407	0.636396462372346	0.440471400016598	-0.195925062355748	6	31913809	R	I	CFB	1stExon	opensea	1stExon-opensea		TRUE	TRUE	low-CpG:32021681-32021916			cg06060835
-0.18380047932205	0.553365556782571	-4.16573439620436	4.38646262624775e-05	0.00010933356496131	1.05047673192957	0.633231241249891	0.449430761927841	-0.183800479322051	15	93361889	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg14588003
-0.190876224071902	0.636137594268111	-4.15707267306307	4.54396814615203e-05	0.000112865577400696	1.0169581019564	0.719077858299354	0.528201634227453	-0.190876224071902	11	1347504	R	I		IGR	opensea	IGR-opensea		NA	TRUE				cg25031836
-0.188163255737573	0.589401807378899	-4.15189197931375	4.64073909238729e-05	0.00011515481618827	0.99693883624619	0.671163222074392	0.482999966336819	-0.188163255737573	19	7908919	R	II	EVI5L	5'UTR	shelf	5'UTR-shelf	chr19:7912629-7912895	NA	NA				cg23228218
-0.189717342803472	0.588534362799317	-4.14873897515512	4.70059401255255e-05	0.000116582192771641	0.984765494895357	0.670971065327016	0.481253722523544	-0.189717342803472	5	309484	R	II	AHRR	Body	shore	Body-shore	chr5:309705-310136	NA	TRUE				cg03561637
-0.191157322357506	0.452756617464829	-4.14682908744486	4.73720782399679e-05	0.000117432023401011	0.977395536271991	0.535819025393983	0.344661703036477	-0.191157322357506	15	49732282	F	II	FGF7	Body	opensea	Body-opensea		NA	TRUE				cg13597554
-0.207528348388535	0.416756051443989	-4.09845147631516	5.76073886271258e-05	0.00014217025821107	0.79168960612354	0.50693205996996	0.299403711581425	-0.207528348388535	22	46465160	R	II		IGR	shore	IGR-shore	chr22:46465976-46468528	TRUE	NA				cg09978533
-0.196560489944246	0.300918949301915	-4.09662721949518	5.80318907195185e-05	0.000143147239071333	0.784723674916196	0.386329162194355	0.189768672250109	-0.196560489944246	12	113528791	R	I	DTX1	Body	shelf	Body-shelf	chr12:113530914-113531476	NA	NA				cg19631815
-0.195509066598034	0.525556148580781	-4.08853241732486	5.99517729407682e-05	0.000147810091076845	0.753845972091223	0.610509492995402	0.415000426397369	-0.195509066598034	8	6693540	R	I	XKR5	TSS1500	shore	TSS1500-shore	chr8:6691833-6693135	NA	NA				cg27319216
-0.181652357601307	0.63460837913957	-4.07822849778495	6.24832690352761e-05	0.000153899677426788	0.714617953329008	0.713540653573472	0.531888295972164	-0.181652357601307	X	133955535	R	II	FAM122C	3'UTR	opensea	3'UTR-opensea		NA	NA				cg22695906
-0.192486689664409	0.395148505052081	-4.07640029984511	6.29429350811038e-05	0.000154955527033737	0.707666769778133	0.478788554727687	0.286301865063278	-0.192486689664409	17	78735550	R	II	RPTOR	Body	opensea	Body-opensea		TRUE	TRUE				cg06412669
-0.185179752259393	0.447538365927235	-4.07258590113636	6.39123891612661e-05	0.000157187381114771	0.693172326428217	0.528003377325661	0.342823625066269	-0.185179752259393	19	44324747	F	I	LYPD5	5'UTR	island	5'UTR-island	chr19:44324436-44325009	NA	NA				cg11898486
-0.181807593233981	0.572515034747148	-4.05247389106027	6.92637365227852e-05	0.000170014080811942	0.616942425249012	0.651514762759533	0.469707169525552	-0.181807593233981	4	57848125	R	II	POLR2B	Body	shelf	Body-shelf	chr4:57844857-57845202	NA	NA				cg18912470
-0.183143329823585	0.459652375296405	-4.03620209488477	7.39028533189196e-05	0.000180868461377679	0.555507348447543	0.539232512660225	0.356089182836639	-0.183143329823585	2	38357409	R	II	C2orf58	TSS1500	opensea	TSS1500-opensea		NA	NA				cg01622606
-0.184436334809124	0.423346666055532	-4.03469562686106	7.4346998541486e-05	0.000181866434788371	0.549830437737279	0.503488644871401	0.319052310062277	-0.184436334809124	2	157183013	R	II	NR4A2	Body	shore	Body-shore	chr2:157184389-157184632	NA	NA				cg16058600
-0.180799372040103	0.535119185987056	-4.02349605970534	7.77294769501861e-05	0.000189954733504853	0.507684132697248	0.613680817885434	0.432881445845331	-0.180799372040103	3	149365146	F	II	WWTR1	Body	opensea	Body-opensea		NA	TRUE				cg16430963
-0.186501678770532	0.503777740313377	-4.02307449195945	7.78596153570463e-05	0.000190179812792004	0.506099671836493	0.584817160255334	0.398315481484802	-0.186501678770532	X	35937765	R	II	CXorf22	TSS200	opensea	TSS200-opensea		NA	NA				cg04790148
-0.181381357427106	0.361560804241681	-4.02012742816394	7.87751849529289e-05	0.000192322228888986	0.49502717044088	0.440375322647507	0.258993965220401	-0.181381357427106	17	58499700	F	I	C17orf64	TSS200	shore	TSS200-shore	chr17:58498711-58499332	NA	TRUE		rs11658642		cg12131208
-0.185214501527868	0.636495031829466	-4.01183039940852	8.14081783576283e-05	0.000198556532579581	0.463892016994939	0.716975142612408	0.53176064108454	-0.185214501527868	19	13127389	R	II	NFIX	Body	shelf	Body-shelf	chr19:13120986-13124368	NA	NA				cg01634146
-0.183159394088731	0.695201757127915	-4.0023473953234	8.45200384016814e-05	0.000205845198250564	0.428374887247955	0.774788874797424	0.591629480708692	-0.183159394088732	7	2629599	F	II	IQCE	Body	shelf	Body-shelf	chr7:2632171-2632372	NA	NA			rs61736917	cg04630334
-0.181490041659579	0.508576177054858	-3.98922918009131	8.9011762540043e-05	0.000216257926482126	0.379363171687435	0.587437921347413	0.405947879687835	-0.181490041659579	1	64058614	F	II	PGM1	TSS1500	shore	TSS1500-shore	chr1:64058937-64059913	NA	NA				cg24370698
-0.176818461384566	0.621511013950073	-3.98140691299532	9.17971977284545e-05	0.000222700625250981	0.350204614354815	0.698342845385033	0.521524384000467	-0.176818461384566	X	54824861	R	II	ITIH5L	TSS200	opensea	TSS200-opensea		NA	NA				cg01996909
-0.183640640767693	0.405351428941814	-3.95404967639373	0.00010220476363084	0.000247469161333752	0.248619139716488	0.485147659751586	0.301507018983893	-0.183640640767693	X	142721909	F	I	SLITRK4	5'UTR	island	5'UTR-island	chrX:142721410-142722958	NA	NA				cg23690264
-0.180624056079738	0.529195096691542	-3.94869696203109	0.000104368133957378	0.00025234074941339	0.228814406269428	0.607680549630952	0.427056493551215	-0.180624056079738	2	54855588	R	II	SPTBN1	Body	shore	Body-shore	chr2:54856098-54856487	NA	NA				cg01502208
-0.177065312771284	0.700501258081605	-3.92841722274573	0.000112965575043319	0.000272995589761525	0.153993116395479	0.777440352321508	0.600375039550224	-0.177065312771285	X	74376811	R	II	ABCB7	TSS1500	opensea	TSS1500-opensea		NA	NA				cg21131239
-0.179735548572276	0.484074513446884	-3.92636609141737	0.000113871634715091	0.000275034397410489	0.146444297228554	0.562173888719362	0.382438340147085	-0.179735548572276	1	180894260	F	II	KIAA1614	Body	opensea	Body-opensea		NA	TRUE		rs2331901		cg17021487
-0.180313602336447	0.567238635439491	-3.92625873511329	0.000113919247407425	0.000275034397410489	0.146049286622054	0.645589188835686	0.465275586499238	-0.180313602336448	1	162583287	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg17501906
-0.184793507397356	0.437460708350448	-3.92556714263646	0.000114226423100181	0.000275642912886536	0.143504843004721	0.517757887160013	0.332964379762658	-0.184793507397356	7	8480865	R	I	NXPH1	Body	shore	Body-shore	chr7:8481974-8482762	NA	NA				cg08604097
-0.179998630641626	0.451324701526175	-3.92076532750826	0.000116380965713462	0.000280706622560207	0.125849253424905	0.529538392221643	0.349539761580017	-0.179998630641626	5	90485840	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg16349093
-0.183685510914727	0.536663107028317	-3.91324236228859	0.000119834198409949	0.000288618011584656	0.0982263902604794	0.616478834985312	0.432793324070585	-0.183685510914727	18	14748285	R	I	ANKRD30B	1stExon	shore	1stExon-shore	chr18:14747516-14748231	NA	NA				cg03014326
-0.172969145965957	0.623221215574204	-3.91014713181216	0.00012128303503812	0.000291966863356091	0.0868747860469572	0.698380427809411	0.525411281843455	-0.172969145965957	9	140732731	R	II	MIR602	TSS200	shelf	TSS200-shelf	chr9:140735528-140736747	NA	NA				cg11198094
-0.185416015368209	0.425432757992714	-3.9086150445775	0.000122006320174784	0.000293566699169355	0.0812588409147992	0.506000431337233	0.320584415969025	-0.185416015368209	20	57090013	F	I	APCDD1L	TSS200	island	TSS200-island	chr20:57089460-57090237	TRUE	NA				cg20600210
-0.186392020897328	0.371274154589926	-3.90252886509913	0.000124920177556923	0.000300288888357987	0.0589686654935377	0.452265925575074	0.265873904677747	-0.186392020897328	8	6578451	F	II	AGPAT5	Body	opensea	Body-opensea		NA	TRUE		rs78670362		cg10134963
-0.17306825064486	0.73384178198546	-3.90198351718751	0.000125184470326588	0.000300779601937983	0.0569728544852053	0.809044057563286	0.635975806918426	-0.17306825064486	6	117869453	F	I	DCBLD1	Body	island	Body-island	chr6:117869097-117869530	NA	TRUE		rs210621		cg21104965
-0.176780552898519	0.405241933593642	-3.89665792128871	0.000127793458179656	0.000306900716089473	0.0374956006264657	0.482057292888832	0.305276739990313	-0.176780552898519	12	106974623	F	I		IGR	island	IGR-island	chr12:106974412-106974951	NA	NA				cg10790429
-0.195539452175899	0.477134506979055	-3.89565780456462	0.000128289129225213	0.000307943181049478	0.0338404817521178	0.562101054650725	0.366561602474827	-0.195539452175899	X	39948134	F	II	BCOR	5'UTR	shore	5'UTR-shore	chrX:39949372-39949976	NA	NA				cg04924962
-0.174746062095878	0.524484927881105	-3.89056706603165	0.000130840560814242	0.000313465646416487	0.0152481418914467	0.60041625248229	0.425670190386412	-0.174746062095878	7	5731340	F	II	RNF216	Body	opensea	Body-opensea		NA	TRUE		rs78324415		cg20702205
-0.193146292597531	0.56136905056166	-3.88873002152261	0.000131773031626439	0.00031554844738132	0.00854413960018885	0.645295713416539	0.452149420819009	-0.19314629259753	X	9984515	F	II	WWC3	5'UTR	island	5'UTR-island	chrX:9982513-9984583	NA	NA		rs12835345		cg04224247
-0.181576567061896	0.498286381285438	-3.88752271733211	0.000132389279064748	0.000316872376890253	0.00413978594051212	0.577185722925429	0.395609155863533	-0.181576567061895	19	52452447	R	I		IGR	island	IGR-island	chr19:52452316-52452543	NA	NA				cg24886257
-0.180620245561454	0.406465534361269	-3.87870800387487	0.000136972128322511	0.000327684517517969	-0.0279807376191785	0.484949331539758	0.304329085978304	-0.180620245561454	5	134715577	R	II	H2AFY	Body	opensea	Body-opensea		NA	NA				cg10785340
-0.192246807613168	0.411111165817967	-3.87667702229268	0.000138049171755277	0.00032978779683535	-0.0353725024854441	0.494646981030831	0.302400173417664	-0.192246807613168	9	124584474	R	I	TTLL11	3'UTR	opensea	3'UTR-opensea		NA	NA				cg13622265
-0.175386617658209	0.54318858705533	-3.87345576782391	0.000139773907795961	0.000333430123559068	-0.0470893042208953	0.619398248299671	0.444011630641461	-0.175386617658209	13	43930918	F	II	ENOX1	Body	opensea	Body-opensea		NA	NA				cg08126118
-0.176440706024217	0.463711135215667	-3.86033513073745	0.000147012340402594	0.000350363061016669	-0.0947252076467704	0.540378822952381	0.363938116928164	-0.176440706024217	3	164914575	F	I	SLITRK3	TSS200	opensea	TSS200-opensea		NA	NA				cg00665492
-0.174338133018866	0.630739832515053	-3.85975804512076	0.000147338726629626	0.000350973622271621	-0.0968171216217222	0.706493902219679	0.532155769200813	-0.174338133018866	17	58499679	F	I	C17orf64	TSS200	shore	TSS200-shore	chr17:58498711-58499332	NA	TRUE				cg00443981
-0.176258041919739	0.496709609825002	-3.85927973593694	0.000147609767533854	0.000351451827461558	-0.0985507665142116	0.573297925659175	0.397039883739436	-0.176258041919739	4	8386188	F	II	ACOX3	Body	shelf	Body-shelf	chr4:8388395-8388671	NA	NA				cg08206079
-0.175430954604069	0.60614193551601	-3.85460794652964	0.000150282068060771	0.000357644141029916	-0.11547387277456	0.682370862218969	0.506939907614899	-0.175430954604069	5	1879698	F	I	IRX4	Body	island	Body-island	chr5:1879689-1879928	NA	NA				cg17774559
-0.173746964905588	0.470418040404978	-3.85296649917114	0.000151231823859835	0.000359733168077629	-0.121415582174568	0.545915233488954	0.372168268583365	-0.173746964905588	17	30658537	R	II	C17orf75	3'UTR	opensea	3'UTR-opensea		NA	NA				cg04936619
-0.174632801037064	0.433725412555659	-3.84817690705125	0.000154035737807907	0.000366228573009765	-0.138740230439102	0.509607522530098	0.334974721493034	-0.174632801037064	12	11002197	R	II	PRR4	TSS200	opensea	TSS200-opensea		NA	NA				cg07658646
-0.170408473575357	0.489935727054537	-3.84647197602336	0.000155045668177432	0.000368454534642186	-0.144902641854049	0.563982266167639	0.393573792592281	-0.170408473575357	15	27112305	R	I	GABRA5	1stExon	island	1stExon-island	chr15:27112030-27113479	TRUE	NA	high-CpG:24663301-24663548			cg21402921
-0.18224800701592	0.474274618412027	-3.84620697462506	0.000155203206168403	0.000368653696362002	-0.145860264252198	0.553465716698707	0.371217709682787	-0.182248007015919	4	1107495	R	I	RNF212	1stExon	island	1stExon-island	chr4:1107125-1107728	TRUE	NA				cg12414557
-0.186661413232783	0.524444036556197	-3.8419198659903	0.000157772971081929	0.000374579703423383	-0.161344316183505	0.605552864925205	0.418891451692421	-0.186661413232783	19	2639424	R	I	GNG7	5'UTR	shelf	5'UTR-shelf	chr19:2643287-2643633	TRUE	NA				cg26988138
-0.17491063783767	0.45065062702838	-3.82924041952264	0.00016561117083415	0.000392443532782346	-0.207050669066962	0.526653463707844	0.351742825870174	-0.17491063783767	13	76334866	F	II	LMO7	5'UTR	opensea	5'UTR-opensea		NA	NA	low-CpG:75232832-75233102	rs73227964		cg12166476
-0.179539195553662	0.542902719113085	-3.79880241995746	0.000185959266134774	0.000438997323264339	-0.316229165697336	0.620916774323903	0.44137757877024	-0.179539195553662	X	100474543	R	II	DRP2	TSS1500	opensea	TSS1500-opensea		NA	NA				cg14814331
-0.183689487135683	0.421052056975448	-3.78881321792227	0.000193137490534937	0.000455298186079531	-0.351892152385659	0.50086951269512	0.317180025559437	-0.183689487135683	6	99292347	F	I		IGR	shore	IGR-shore	chr6:99292749-99293325	NA	NA				cg16192707
-0.172962024270209	0.353383720286555	-3.78320384311924	0.000197282482221917	0.000464850335112905	-0.371882152615008	0.428539837975396	0.255577813705186	-0.172962024270209	12	128675283	F	I		IGR	opensea	IGR-opensea		NA	NA		rs79306874		cg09527126
-0.170924715675283	0.537534384250926	-3.77108079883221	0.000206529832286043	0.00048618133777317	-0.414995429328116	0.611805242847924	0.440880527172641	-0.170924715675283	6	170732353	R	I		IGR	island	IGR-island	chr6:170732119-170732442	NA	NA				cg07257824
-0.179204200012982	0.45995073693554	-3.77060864697311	0.000206898147866235	0.000486819171449965	-0.416672073803443	0.537819228607848	0.358615028594866	-0.179204200012982	4	8386198	R	I	ACOX3	Body	shelf	Body-shelf	chr4:8388395-8388671	NA	NA				cg18999185
-0.178928953245797	0.493004107635078	-3.77044692924898	0.000207024443109311	0.000486887213333281	-0.417246302178286	0.570752998033549	0.391824044787753	-0.178928953245796	2	157182707	F	II	NR4A2	Body	shore	Body-shore	chr2:157184389-157184632	NA	NA				cg10089963
-0.176299425904394	0.46052609013914	-3.74603247020853	0.000226950150028604	0.000532247068547382	-0.5036875204114	0.537132388299978	0.360832962395584	-0.176299425904394	7	73645966	F	II	RFC2	3'UTR	opensea	3'UTR-opensea		NA	NA				cg21828319
-0.18152969055517	0.451564802901027	-3.74424680631934	0.000228476468279246	0.0005355754061867	-0.509990302438043	0.530443775582738	0.348914085027568	-0.18152969055517	12	120669080	F	II	PXN	5'UTR	opensea	5'UTR-opensea		TRUE	NA				cg14094027
