logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
0.242544970315622	0.409670676768469	5.60861754699126	5.80352187736711e-08	1.80682499295365e-07	7.42665082691834	0.304279112286086	0.546824082601708	0.242544970315622	7	44085357	F	II	DBNL	Body	shore	Body-shore	chr7:44084106-44084747	NA	NA		rs28712841		cg08442088
0.250056100475771	0.439475324749402	5.59849759625911	6.10969156916358e-08	1.9009619070204e-07	7.37676131983104	0.330819995376001	0.580876095851773	0.250056100475771	6	112191479	R	II	FYN	5'UTR	shelf	5'UTR-shelf	chr6:112193835-112194854	NA	NA				cg02789394
0.244160027674969	0.506887692008707	5.58235820733262	6.63084254987185e-08	2.06054771593283e-07	7.29733880840377	0.400794346649941	0.64495437432491	0.244160027674969	1	28904846	F	II	TRNAU1AP	Body	shelf	Body-shelf	chr1:28908069-28908799	NA	NA				cg21438252
0.247984029172961	0.363576930383744	5.57819784110349	6.77205986920295e-08	2.10181870552543e-07	7.27689378008622	0.255821965326446	0.503805994499407	0.247984029172961	15	60942667	F	II	RORA	Body	opensea	Body-opensea		NA	TRUE				cg21241560
0.252185299015172	0.597517364884217	5.5629178129294	7.31632075269929e-08	2.26651820096013e-07	7.20190373739319	0.487936848050244	0.740122147065415	0.252185299015171	15	91358514	R	II	BLM	3'UTR	shelf	3'UTR-shelf	chr15:91362445-91362658	NA	TRUE				cg01321816
0.244499050309126	0.399823008867319	5.55738221236147	7.52383028291408e-08	2.32935922071643e-07	7.17477527960625	0.293582350102044	0.53808140041117	0.244499050309126	5	178670670	F	II	ADAMTS2	Body	opensea	Body-opensea		TRUE	TRUE				cg09046370
0.240667668623697	0.524794401856482	5.55105301624926	7.76812241033833e-08	2.40201682447073e-07	7.14378288096907	0.420218569656899	0.660886238280596	0.240667668623697	3	133476947	F	II	TF	Body	opensea	Body-opensea		NA	TRUE				cg21585306
0.242348610936743	0.371163204636298	5.54601559721405	7.96806443439009e-08	2.46231904647407e-07	7.11913524313107	0.265856962979261	0.508205573916004	0.242348610936743	11	123173103	F	II		IGR	island	IGR-island	chr11:123172454-123173104	NA	TRUE		rs56653896		cg16317457
0.240469624333687	0.669054807495111	5.54381071204302	8.05714936257927e-08	2.48677449462323e-07	7.10835231608648	0.564565030254879	0.805034654588565	0.240469624333687	6	52148119	F	II	MCM3	Body	shore	Body-shore	chr6:52149149-52149725	NA	NA				cg21858961
0.25840852627705	0.609020494728754	5.53090642277289	8.59832357853636e-08	2.65216643384835e-07	7.04530998544751	0.496735837477417	0.755144363754467	0.25840852627705	X	100742903	F	II	ARMCX4	Body	shelf	Body-shelf	chrX:100740221-100740601	NA	NA				cg07318999
0.235576286855384	0.617969328845741	5.52787557876255	8.73047715016953e-08	2.69126915849862e-07	7.03051946079942	0.515605823247865	0.75118211010325	0.235576286855384	8	40237170	F	II		IGR	opensea	IGR-opensea		NA	TRUE		rs61493248	rs34820062	cg05421677
0.244093008018994	0.568400782234568	5.51339891614558	9.38950091973543e-08	2.89085619449982e-07	6.95995894773508	0.462336558512029	0.706429566531023	0.244093008018994	22	37914206	F	II	CARD10	Body	shore	Body-shore	chr22:37914768-37915883	TRUE	NA				cg15168995
0.251934679725221	0.539142709328855	5.51003916742169	9.54924152206121e-08	2.93822816063422e-07	6.94360350599118	0.429671092543491	0.681605772268713	0.251934679725221	12	8766467	R	II	AICDA	TSS1500	opensea	TSS1500-opensea		NA	NA				cg10465202
0.25647479407824	0.464107166587789	5.50382234627414	9.85183409925311e-08	3.02574757348069e-07	6.91335983498902	0.352662762018078	0.609137556096318	0.25647479407824	5	73772012	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg08250738
0.240116874281801	0.557919093564205	5.50329722347471	9.87781715466143e-08	3.0318653022288e-07	6.91080641007457	0.453582594620327	0.693699468902128	0.240116874281801	2	74924928	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg02668999
0.251009919973305	0.697788756720234	5.49872790157281	1.01067428299423e-07	3.1002278619455e-07	6.88859583816377	0.588718970065167	0.839728890038472	0.251009919973305	X	38076203	R	II	SRPX	Body	shelf	Body-shelf	chrX:38079691-38080150	NA	NA				cg23849777
0.238955915639477	0.548797050031431	5.49416527459532	1.03404871508213e-07	3.16998379853504e-07	6.86643193585567	0.444965015259515	0.683920930898992	0.238955915639477	2	233879149	R	II	NGEF	TSS1500	opensea	TSS1500-opensea		NA	NA				cg18538751
0.241263364262783	0.404257790123955	5.49062039086904	1.05257193777518e-07	3.2247914760269e-07	6.84922168168249	0.29942311398596	0.540686478248743	0.241263364262784	10	94350577	F	II		IGR	shore	IGR-shore	chr10:94351356-94351615	NA	NA		rs61861412		cg16060189
0.241805396402339	0.521294088577548	5.48481225234991	1.08362226198679e-07	3.31788812610773e-07	6.82104186675392	0.416223886569389	0.658029282971728	0.241805396402339	1	157671759	F	II	FCRL3	TSS1500	opensea	TSS1500-opensea		NA	NA				cg15202552
0.242880337324275	0.503393729230763	5.4831502186145	1.09267048010681e-07	3.34354492076748e-07	6.81298226035402	0.397856439798191	0.640736777122466	0.242880337324275	15	80543353	F	II		IGR	shore	IGR-shore	chr15:80544014-80544662	NA	NA				cg26572608
0.239650687776395	0.488823106179197	5.48064593770729	1.10644307820346e-07	3.38361797615737e-07	6.80084193767745	0.384689176371596	0.624339864147991	0.239650687776395	19	7145317	F	II	INSR	Body	shelf	Body-shelf	chr19:7142907-7143109	NA	NA				cg13727618
0.248528714760522	0.56966608884785	5.47818042728846	1.12016756650566e-07	3.42349500765789e-07	6.78889373259979	0.461674444934052	0.710203159694573	0.248528714760522	1	2257894	R	I	MORN1	Body	shore	Body-shore	chr1:2258097-2258423	NA	NA			rs72642149	cg12131894
0.242462972280785	0.435177568171005	5.47699161721551	1.12684429736941e-07	3.44179687651011e-07	6.78313407137355	0.329821633787093	0.572284606067878	0.242462972280785	2	171787393	F	II	GORASP2	Body	shore	Body-shore	chr2:171785474-171786399	NA	NA				cg18484299
0.23752950299792	0.556717934984424	5.46007836020485	1.22613831644611e-07	3.73822657453082e-07	6.70129529716726	0.453505710467471	0.69103521346539	0.23752950299792	2	175588583	R	II		IGR	shelf	IGR-shelf	chr2:175584530-175584796	NA	NA				cg00591895
0.235582928517238	0.618856998978573	5.45207073410019	1.27607253091458e-07	3.88572634261444e-07	6.66261651188326	0.516490607420488	0.752073535937726	0.235582928517237	2	48040004	R	II	FBXO11	Body	opensea	Body-opensea		NA	NA				cg20560185
0.237398495320123	0.674949808367543	5.44755002738002	1.30513163758763e-07	3.96937845981639e-07	6.64079972192885	0.571794509805823	0.809193005125945	0.237398495320123	16	47747381	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE			rs75604529	cg09721469
0.267371366816371	0.634703688558828	5.44712062467519	1.30792511033497e-07	3.97545626241633e-07	6.63872816354386	0.518524463692191	0.785895830508562	0.267371366816371	11	57097718	F	I	SSRP1	Body	opensea	Body-opensea		NA	NA		rs75587641		cg18896032
0.263721805970213	0.476685534734207	5.43949169065984	1.35853651331866e-07	4.12678163219519e-07	6.60194505970316	0.362092130949531	0.625813936919744	0.263721805970213	5	150831364	R	II	SLC36A1	5'UTR	shelf	5'UTR-shelf	chr5:150827102-150827500	NA	NA		rs17740674		cg07510333
0.244732406099142	0.49274380921481	5.43508296912175	1.38864861627974e-07	4.21569100267074e-07	6.58070643413885	0.386401751802683	0.631134157901825	0.244732406099142	10	4378624	F	II		IGR	opensea	IGR-opensea		NA	TRUE		rs78305003		cg08508745
0.238350113454669	0.67682476024077	5.43100253267286	1.41709685244178e-07	4.29944433386462e-07	6.56106114180735	0.573255960942015	0.811606074396684	0.238350113454669	2	197070128	R	II	HECW2	Body	opensea	Body-opensea		NA	TRUE				cg11416518
0.24214074031892	0.424612041734024	5.42451760543441	1.46347999011003e-07	4.43478784881826e-07	6.52986286312277	0.319396124809731	0.561536865128651	0.24214074031892	8	11625883	F	II	NEIL2	TSS1500	shore	TSS1500-shore	chr8:11627091-11627668	NA	NA				cg04541228
0.240170271951655	0.663146731147103	5.42309972709108	1.47381644727517e-07	4.46340535213559e-07	6.52304544248616	0.558787029644301	0.798957301595956	0.240170271951655	3	138047362	F	II	TXNDC6	5'UTR	shore	5'UTR-shore	chr3:138048193-138048778	NA	NA				cg01280180
0.234654475046625	0.575033751099533	5.39976243058153	1.6545154311003e-07	4.99853604562025e-07	6.41103356205596	0.473070794680464	0.707725269727089	0.234654475046625	12	47205532	R	II	SLC38A4	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg23181282
0.248041115255313	0.507801318053004	5.39947831304346	1.65684298760833e-07	5.00254525244062e-07	6.40967218931068	0.400021547733731	0.648062662989044	0.248041115255313	1	173834077	R	II	SNORD47	TSS1500	shelf	TSS1500-shelf	chr1:173837172-173837917	NA	NA				cg08947084
0.236379543557126	0.320902597567406	5.39874065946164	1.66290090235253e-07	5.01780598175175e-07	6.40613792009575	0.218190057807464	0.45456960136459	0.236379543557126	11	121316813	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg22110998
0.243953508076082	0.58447752751026	5.39734299098277	1.67443829831516e-07	5.04957267284427e-07	6.39944239264406	0.478473919834344	0.722427427910425	0.243953508076081	14	105363015	R	II	KIAA0284	3'UTR	shelf	3'UTR-shelf	chr14:105359835-105360153	NA	NA				cg01147727
0.236924174024065	0.61108815512617	5.3903293286921	1.73352066505705e-07	5.21830422955163e-07	6.36586375100142	0.508138960460952	0.745063134485017	0.236924174024065	5	142187317	R	II	ARHGAP26	Body	opensea	Body-opensea		NA	TRUE				cg01204911
0.240950041194006	0.493441583110372	5.38114615559096	1.81395313858306e-07	5.45713940608621e-07	6.32194954784254	0.388743053305834	0.62969309449984	0.240950041194006	2	144234430	F	II	ARHGAP15	Body	opensea	Body-opensea		NA	TRUE				cg19867914
0.23349498409727	0.388122722025885	5.3715068589876	1.90228461043353e-07	5.71472104743517e-07	6.27591667571954	0.286663592031238	0.520158576128508	0.23349498409727	1	77096137	F	II	ST6GALNAC3	3'UTR	opensea	3'UTR-opensea		NA	NA		rs41291530		cg19748436
0.243333596234827	0.54635988716396	5.37143035798236	1.90300210879591e-07	5.71472104743517e-07	6.27555159827477	0.440625645942875	0.683959242177701	0.243333596234827	7	128787598	R	II	TSPAN33	Body	shelf	Body-shelf	chr7:128784695-128785096	NA	NA				cg13219896
0.251877201838234	0.544198612557726	5.33851880327811	2.23738837376183e-07	6.69876758611327e-07	6.11886656220669	0.434751971282779	0.686629173121013	0.251877201838234	8	130930889	R	II	FAM49B	5'UTR	opensea	5'UTR-opensea		NA	TRUE			rs74550885	cg02323958
0.227245081916401	0.647362710841561	5.33825122654317	2.24032832888758e-07	6.70355574173422e-07	6.11759575806142	0.548619312151697	0.775864394068098	0.227245081916401	1	87213417	R	II	SH3GLB1	3'UTR	opensea	3'UTR-opensea		NA	NA			rs76567247	cg12550767
0.253172691018646	0.615293322627855	5.32106470100679	2.43724173738093e-07	7.27100756975217e-07	6.03607572949656	0.505283760459039	0.758456451477685	0.253172691018646	1	243479948	R	II	SDCCAG8	Body	opensea	Body-opensea		NA	TRUE				cg00251716
0.268737119266339	0.438011048360349	5.30726113768544	2.60748726810322e-07	7.7650007984015e-07	5.97075055117484	0.321238371536285	0.589975490802624	0.268737119266339	2	3131293	R	I		IGR	opensea	IGR-opensea		NA	NA				cg14701108
0.234259651864131	0.599455875436343	5.30411211611147	2.64791545315499e-07	7.87601265066921e-07	5.95586642276008	0.497664479090619	0.73192413095475	0.234259651864131	20	2634874	R	II	NOP56	Body	shore	Body-shore	chr20:2632678-2633690	NA	NA				cg11389889
0.242317185334853	0.443969063517261	5.29553574155714	2.76113613179386e-07	8.20789575444073e-07	5.91536446009298	0.338676477032473	0.580993662367326	0.242317185334853	6	156342156	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg18300008
0.242673676521816	0.639852051236349	5.28948863534258	2.84378109079176e-07	8.44854750680856e-07	5.88683780458614	0.534404560842941	0.777078237364757	0.242673676521816	X	30260122	F	II	MAGEB4	5'UTR	opensea	5'UTR-opensea		NA	NA				cg05141400
0.23472030750129	0.510483553494594	5.28829074245405	2.86043548491471e-07	8.49297946827409e-07	5.88118988505341	0.408491991306534	0.643212298807824	0.23472030750129	1	58704335	R	II	DAB1	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg17502213
0.236788754888999	0.361123049208371	5.28602700606726	2.89216760926269e-07	8.58209973074983e-07	5.87051937771961	0.258232697381604	0.495021452270602	0.236788754888998	11	808556	R	II	RPLP2	TSS1500	shore	TSS1500-shore	chr11:809202-810509	NA	NA			rs57894286	cg12524698
0.241421073139513	0.592967035118325	5.26899569743136	3.1421245397904e-07	9.30173043158791e-07	5.79035419716286	0.488063830718418	0.72948490385793	0.241421073139513	10	124915458	F	II	BUB3	Body	shore	Body-shore	chr10:124913631-124914726	NA	NA				cg24524485
0.238862410339996	0.564128810137892	5.26648027098864	3.18077719951072e-07	9.41058343050509e-07	5.77853145316767	0.460337405644918	0.699199815984914	0.238862410339996	7	115779350	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg13918433
0.253349007010771	0.591559487544752	5.25867606748707	3.30366179657131e-07	9.76836722818248e-07	5.74187914853101	0.481473311879358	0.734822318890128	0.253349007010771	2	99280963	R	II	MGAT4A	TSS1500	opensea	TSS1500-opensea		NA	NA				cg03429643
0.22248478098256	0.623283003356707	5.2361172507461	3.68537774905819e-07	1.08905961851601e-06	5.63617221409878	0.526608068763095	0.749092849745655	0.22248478098256	2	65593908	R	II	SPRED2	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg09884146
0.235193642692394	0.666804028984235	5.23223336710691	3.75528287030164e-07	1.10775305908603e-06	5.61800903188914	0.564606791385755	0.799800434078148	0.235193642692394	X	7137413	F	II	STS	TSS200	opensea	TSS200-opensea		NA	NA				cg15027721
0.232480262177866	0.361947068972034	5.22593099763625	3.87146701031178e-07	1.14067973197165e-06	5.58855825145098	0.260928859811414	0.49340912198928	0.232480262177866	3	63881712	R	II	ATXN7	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg05999010
0.229077418529411	0.623161812752788	5.21818376645463	4.01907701487455e-07	1.18277722627268e-06	5.55239398307224	0.523622220177508	0.75269963870692	0.229077418529411	3	66543263	F	II	LRIG1	Body	opensea	Body-opensea		NA	TRUE				cg24150385
0.233150603880618	0.357762256896758	5.21769323209341	4.02860506530087e-07	1.18462264585609e-06	5.55010557950272	0.256452768305776	0.489603372186394	0.233150603880618	20	43838292	R	II	SEMG1	3'UTR	opensea	3'UTR-opensea		NA	TRUE				cg10740895
0.226336494725826	0.522288035024432	5.21761707764825	4.0300862412024e-07	1.18462264585609e-06	5.54975032478456	0.423939439101901	0.650275933827727	0.226336494725826	2	219884573	F	II	CCDC108	Body	opensea	Body-opensea		NA	NA				cg01055044
0.23077843789537	0.292757856525459	5.208708521393	4.20705305158573e-07	1.23446392358736e-06	5.50822079437463	0.192479130535209	0.423257568430579	0.23077843789537	17	47297268	F	I	ABI3	Body	island	Body-island	chr17:47296969-47297314	TRUE	NA		rs616338		cg03419646
0.232539677178418	0.681226281487316	5.20778214404735	4.2258827306535e-07	1.2392617978456e-06	5.50390546013917	0.580182255094313	0.81272193227273	0.232539677178418	2	159317294	F	II	PKP4	5'UTR	shelf	5'UTR-shelf	chr2:159313172-159313416	NA	NA				cg20438915
0.232494156192967	0.542511424538145	5.20575671010342	4.2673374918745e-07	1.25068507968186e-06	5.49447251082316	0.441487178097153	0.67398133429012	0.232494156192967	19	3773172	F	II	RAX2	TSS1500	shelf	TSS1500-shelf	chr19:3770566-3770942	NA	NA				cg24310246
0.241636658317307	0.439517241629277	5.20396669930385	4.30430230404855e-07	1.26077981958071e-06	5.48613839549863	0.334520360336638	0.576157018653945	0.241636658317307	10	98751284	R	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg23642827
0.225896410336152	0.516712665059454	5.1854069141213	4.70636572337085e-07	1.37613032847101e-06	5.39985925066431	0.418555296282436	0.644451706618587	0.225896410336151	14	21053613	R	II	RNASE11	5'UTR	opensea	5'UTR-opensea		NA	NA				cg04136490
0.23127210230303	0.649196570477833	5.17988931067861	4.83276754770735e-07	1.41226404082623e-06	5.37425646337755	0.54870333554854	0.77997543785157	0.23127210230303	2	65593933	R	II	SPRED2	TSS200	opensea	TSS200-opensea		TRUE	TRUE				cg08467103
0.237861505477159	0.626483646242393	5.17264243766862	5.00380052355812e-07	1.46139033982422e-06	5.34066227295377	0.52312715874339	0.760988664220548	0.237861505477159	6	139047738	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg19675599
0.258865297250285	0.451176128133724	5.17107216550012	5.04162744034019e-07	1.47157835386462e-06	5.33338789798455	0.338692993019016	0.597558290269302	0.258865297250285	X	73754570	R	II		IGR	shore	IGR-shore	chrX:73755645-73756784	NA	NA				cg01326358
0.238797745142474	0.536791730435084	5.17090249623532	5.04573124770612e-07	1.47191693340318e-06	5.33260200012397	0.433028424510081	0.671826169652555	0.238797745142474	5	158748977	F	II	IL12B	Body	opensea	Body-opensea		NA	NA				cg21116673
0.238855914510758	0.512719382506645	5.16885555228105	5.09549710517505e-07	1.48490148118748e-06	5.32312228701443	0.408930800606137	0.647786715116894	0.238855914510757	17	71810497	R	II	C17orf54	Body	opensea	Body-opensea		NA	TRUE			rs55979001	cg13689996
0.250050086647622	0.556813048171278	5.16882752187896	5.09618188343545e-07	1.48490148118748e-06	5.32299249452138	0.448160331949395	0.698210418597017	0.250050086647622	17	16344368	R	II	NCRNA00188	Body	shore	Body-shore	chr17:16342504-16342897	NA	NA				cg05376869
0.227435599432616	0.555572133847397	5.16481192949431	5.19521064230703e-07	1.51287438622802e-06	5.3044043797555	0.456745950760605	0.684181550193222	0.227435599432616	7	47580148	F	I	TNS3	TSS1500	shelf	TSS1500-shelf	chr7:47576519-47577210	NA	NA				cg05425699
0.223576516646072	0.551581293328465	5.16231744237282	5.2576650677645e-07	1.53017027583367e-06	5.29286319849311	0.45443197359535	0.678008490241422	0.223576516646072	3	191781655	R	II		IGR	opensea	IGR-opensea		NA	NA				cg01353941
0.234148513398497	0.548048104154962	5.15721467724976	5.38770079547591e-07	1.56619209170811e-06	5.2692681220817	0.44630500011871	0.680453513517208	0.234148513398497	1	153329882	F	II	S100A9	TSS1500	opensea	TSS1500-opensea		NA	NA				cg03165378
0.238186982218787	0.705810798153186	5.15654100423649	5.40509976751576e-07	1.57033694582097e-06	5.26615445420972	0.602312883260499	0.840499865479285	0.238186982218787	17	10081280	F	II	GAS7	Body	opensea	Body-opensea		TRUE	TRUE		rs9891299		cg20186473
0.236778649612042	0.421965495007433	5.15180506638373	5.52896326146863e-07	1.60539002946244e-06	5.24427439310616	0.319079534164105	0.555858183776147	0.236778649612042	3	193789440	F	I		IGR	shore	IGR-shore	chr3:193788481-193789266	NA	TRUE				cg01396065
0.244021667922065	0.544521577688165	5.14788278059701	5.63362776383477e-07	1.63483103999848e-06	5.22616547764696	0.438488352936316	0.68251002085838	0.244021667922065	16	88937308	F	I		IGR	island	IGR-island	chr16:88937055-88937387	NA	NA				cg27483694
0.244113214250877	0.489786660902724	5.14358128439935	5.75062165605332e-07	1.66588112863654e-06	5.20631835265537	0.383713657091332	0.627826871342208	0.244113214250877	9	131682859	F	II	PHYHD1	TSS1500	opensea	TSS1500-opensea		NA	NA				cg12754854
0.2331298401008	0.404619731286237	5.14213027297379	5.79061600490997e-07	1.67649565863057e-06	5.19962634783616	0.303319265051961	0.536449105152761	0.2331298401008	7	134396931	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg01663677
0.22320806967999	0.40931694307346	5.13592004286929	5.96485958093718e-07	1.72594316578043e-06	5.17100195608225	0.312327722319655	0.535535791999645	0.223208069679989	8	27297419	R	II	PTK2B	Body	opensea	Body-opensea		NA	NA				cg18734877
0.224790525835543	0.59322926810507	5.12713276762318	6.22012547544658e-07	1.79876387375552e-06	5.13054630247702	0.495552432474149	0.720342958309692	0.224790525835543	10	101872003	R	II		IGR	shelf	IGR-shelf	chr10:101874821-101875139	NA	NA				cg19732886
0.229630234249339	0.566089564566042	5.12650406993664	6.23878958956033e-07	1.80311837848564e-06	5.12765395695842	0.466309760398175	0.695939994647514	0.229630234249339	11	62226885	F	II	AHNAK	Body	opensea	Body-opensea		NA	TRUE				cg18255584
0.244682403978354	0.404604590966514	5.12599135099589	6.25405085672262e-07	1.80648493839475e-06	5.12529538434944	0.298284260666396	0.54296666464475	0.244682403978354	5	176816679	F	II	SLC34A1	Body	opensea	Body-opensea		NA	TRUE				cg21145248
0.229759271111825	0.399126566648277	5.11994749438738	6.43670036478944e-07	1.85709762400157e-06	5.0975070057367	0.299290692891353	0.529049964003178	0.229759271111825	13	37640361	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg01026204
0.253971480563414	0.482669976788228	5.11857645080877	6.47884861636039e-07	1.86818010852376e-06	5.09120686357345	0.372313321543412	0.626284802106826	0.253971480563414	15	66795208	R	II	SNORD16	Body	opensea	Body-opensea		NA	NA				cg17352276
0.22877094375141	0.531635139326372	5.11372862989734	6.63003647683008e-07	1.90957271798101e-06	5.06894119244792	0.432228717339152	0.660999661090561	0.22877094375141	1	153896590	F	II	GATAD2B	TSS1500	shore	TSS1500-shore	chr1:153894837-153895921	NA	NA				cg08202226
0.216827691392959	0.628079354253211	5.10934129229035	6.76980902319886e-07	1.94870726056386e-06	5.04880495670005	0.53386255977889	0.750690251171849	0.216827691392959	20	61643377	R	II		IGR	shelf	IGR-shelf	chr20:61640480-61641168	NA	NA				cg22163631
0.221254177160679	0.754023222363321	5.10887123876192	6.784952467858e-07	1.95194259719735e-06	5.04664840291688	0.657883014430407	0.879137191591086	0.221254177160679	6	149491333	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg18316256
0.252017648043488	0.42680032577191	5.10543265904893	6.89673477374501e-07	1.9829599694494e-06	5.03087738200449	0.317292657276823	0.569310305320311	0.252017648043488	4	3204792	R	I	HTT	Body	opensea	Body-opensea		NA	TRUE				cg09362796
0.26036750030267	0.524119794923716	5.09416831598689	7.27556836622242e-07	2.08708214751074e-06	4.97927278944227	0.410983916816008	0.671351417118678	0.26036750030267	X	147060612	F	II		IGR	shelf	IGR-shelf	chrX:147062671-147062917	NA	NA				cg21377007
0.223961613875537	0.311007774385661	5.08518114023639	7.59221640127895e-07	2.17666754623823e-06	4.93816559574563	0.213691120737362	0.437652734612899	0.223961613875537	12	123380878	R	I	VPS37B	TSS200	island	TSS200-island	chr12:123380333-123380894	NA	NA				cg10848724
0.220588696550433	0.570223865790442	5.07153703558048	8.09862890747142e-07	2.31389397356326e-06	4.87586840094547	0.474372825027456	0.694961521577889	0.220588696550433	1	223739441	F	II	CAPN8	Body	shelf	Body-shelf	chr1:223741965-223744525	NA	NA				cg06877247
0.223200018857543	0.628478802027684	5.06922469243857	8.18763756674667e-07	2.33665455671994e-06	4.86532378867743	0.531493079547918	0.754693098405461	0.223200018857543	15	51535668	R	II	CYP19A1	5'UTR	opensea	5'UTR-opensea		NA	NA				cg09577907
0.234146949739179	0.528257477775386	5.06436409716531	8.37783795337818e-07	2.38957157825961e-06	4.84317131124283	0.426515053186338	0.660662002925517	0.234146949739179	10	92916289	F	II		IGR	shelf	IGR-shelf	chr10:92913390-92913694	NA	NA				cg26276667
0.225372390242259	0.546440298413641	5.06407801809951	8.38916499611902e-07	2.39143814028478e-06	4.84186801651972	0.448510628844088	0.673883019086347	0.225372390242259	19	1775211	F	I	ONECUT3	Body	island	Body-island	chr19:1775063-1775534	TRUE	NA				cg10640845
0.254713066033975	0.638689622223396	5.06246636564716	8.45325482256665e-07	2.40833470728394e-06	4.83452688655143	0.528010730434824	0.782723796468799	0.254713066033975	16	87441441	F	I	ZCCHC14	3'UTR	island	3'UTR-island	chr16:87441387-87441671	TRUE	NA				cg06545761
0.245449684944805	0.567576681205465	5.06033960333054	8.53855549840131e-07	2.43125156560402e-06	4.82484227281447	0.460922949056829	0.706372634001635	0.245449684944805	X	151996001	F	II	CETN2	3'UTR	shelf	3'UTR-shelf	chrX:151999149-151999751	NA	NA				cg04646860
0.218910235444535	0.688904543800379	5.04733564266169	9.07855627969805e-07	2.57767072109542e-06	4.76569707695818	0.593782834351266	0.812693069795801	0.218910235444535	4	84189574	F	II	COQ2	Body	opensea	Body-opensea		NA	TRUE				cg24939380
0.218749405047049	0.547769594948603	5.03774058192229	9.49806992657573e-07	2.69372374548376e-06	4.72213449399373	0.452717770136492	0.671467175183541	0.218749405047049	12	28651427	R	II	CCDC91	Body	opensea	Body-opensea		NA	TRUE				cg01579458
0.223304145450613	0.423223416356769	5.0247661121429	1.00953168952951e-06	2.85662617297541e-06	4.66333467159559	0.32619244839311	0.549496593843723	0.223304145450613	15	32157492	F	II		IGR	opensea	IGR-opensea		NA	NA				cg18202765
0.232405277967368	0.471015393059491	5.01858239651612	1.0392618482011e-06	2.93742749632872e-06	4.63535308664071	0.37002976632367	0.602435044291039	0.232405277967368	5	153489773	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg11001536
0.225003383746778	0.628723934336548	5.00568932725105	1.10400164757549e-06	3.11688776842319e-06	4.57710033736188	0.530954606875151	0.755957990621929	0.225003383746778	X	18458900	F	II	CDKL5	TSS1500	opensea	TSS1500-opensea		NA	NA				cg24590452
0.221127863649412	0.557812529752541	4.99802078316048	1.1443423322857e-06	3.2271357368463e-06	4.54250983972498	0.461727208047737	0.682855071697149	0.221127863649412	1	154539523	F	II	CHRNB2	TSS1500	shore	TSS1500-shore	chr1:154540233-154540573	NA	TRUE				cg18288119
0.225064922417766	0.387395585355314	4.99087210269376	1.18323146487098e-06	3.33304637991826e-06	4.51030268889257	0.289599517876166	0.514664440293932	0.225064922417766	4	113906536	R	II	ANK2	Body	opensea	Body-opensea		NA	TRUE				cg19784545
0.218718798239257	0.424013437413687	4.97939347379206	1.24836715097741e-06	3.51059378790048e-06	4.45866529650144	0.328974911988296	0.547693710227553	0.218718798239257	5	158251744	F	II	EBF1	Body	opensea	Body-opensea		NA	TRUE				cg09172244
0.223069637132331	0.559990607170466	4.97037337643861	1.3019747742737e-06	3.65928730050439e-06	4.41815495691996	0.463061538654632	0.686131175786962	0.223069637132331	19	42571402	R	II	GRIK5	TSS1500	opensea	TSS1500-opensea		NA	NA				cg03100024
0.221831157184455	0.407848359784382	4.97025279607104	1.30270627897956e-06	3.65928730050439e-06	4.41761381683652	0.311457440293518	0.533288597477973	0.221831157184455	6	18390303	F	II	RNF144B	5'UTR	shelf	5'UTR-shelf	chr6:18387450-18387846	NA	NA				cg02059055
0.223950154596575	0.437137830213786	4.96855435858659	1.31305227245458e-06	3.6856454994015e-06	4.40999270002213	0.339826155895036	0.563776310491611	0.223950154596575	7	114561988	R	II	MDFIC	TSS1500	shore	TSS1500-shore	chr7:114562170-114563193	TRUE	NA				cg10436410
0.222964042792803	0.313678521894358	4.95600346332087	1.39201010269645e-06	3.89700476678737e-06	4.35374025557896	0.2167953366332	0.439759379426003	0.222964042792803	15	100048500	R	I		IGR	opensea	IGR-opensea		NA	NA				cg16214653
0.222153486146508	0.653353932935841	4.94880492770679	1.4393498107197e-06	4.02727982853862e-06	4.32152860388496	0.556822953836466	0.778976439982974	0.222153486146508	16	89631655	R	II		IGR	shore	IGR-shore	chr16:89632592-89632799	TRUE	TRUE				cg05177932
